Name,Description,PrefixName,StartDate,EndDate,Status,ColorName,AssignedToOwnerID,AssignedByOwnerID
Create/Implement Communication Strategy,,Communications,,,On-Track,,,74
"Encourage Community input, involvment, and participation in TR",,Communications,,,On-Track,,81,74
Provide uselful info and educational opp. re: successful communities,,Communications,,,On-Track,,,74
Reinforce mission and objectives through communication,,Communications,,,On-Track,,,74
Support Communication Efforts of TR,,Communications,,,On-Track,,,74
Blue Zone Community Project,,Community Capability,1/1/2017,,N/A,White,,74
Engage Key Stakeholders,,Engagement,,,On-Track,,,74
Engage Residents,,Engagement,,,On-Track,,,74
Recruit Volunteers toward Highly Functioning Teams,,Engagement,,,On-Track,,,74
"Coach, facilitate, and mediate towards optimal team/staff performance",,Leadership Dev,,,On-Track,,80,74
Encourage alignment and consistency across the initiative,,Leadership Dev,,,On-Track,,80,74
Facilitate Community/Group Processes and Conversations,,Leadership Dev,,,N/A,,,74
ID and implement  initiatives to set climate and drive culture,,Leadership Dev,,,On-Track,,80,74
"ID, Deliver, and Support Volunteer Training",,Leadership Dev,,,On-Track,,80,74
Volunteer Retention,,Leadership Dev,,,On-Track,Light Green,81,74
Adding More Officers for Foot Patrol,,No Prefix,,,N/A,,,74
Create an organization tasked to look into the future for developments,"<span style=""font-size: 17.6px; font-family: calibri;""><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Create an organization tasked to look into the future for developments in existing and not-yet-invented industries and products.  </span><br /> </span>",No Prefix,,,N/A,,,74
Highlight entrepreneurial success stories and opportunities,"<span style=""font-size: 110%; font-family: calibri;"" data-sheets-value=""[null,2,&quot;Continually highlight entrepreneurial success stories and opportunities; get the message out there that the Rockford region is a place where current and aspiring entrepreneurs gather&quot;]"" data-sheets-userformat=""[null,null,14845,[null,2,&quot;@&quot;,1],null,[null,[[null,2,0,null,null,[null,2,0]],[null,0,0,3],[null,1,0,null,1]]],[null,[[null,2,0,null,null,[null,2,0]],[null,0,0,3],[null,1,0,null,1]]],[null,[[null,2,0,null,null,[null,2,0]],[null,0,0,3],[null,1,0,null,1]]],[null,[[null,2,0,null,null,[null,2,0]],[null,0,0,3],[null,1,0,null,1]]],0,0,4,null,null,[null,2,0],&quot;Calibri&quot;,11]"">Continually highlight entrepreneurial success stories and opportunities; get the message out there that the Rockford region is a place where current and aspiring entrepreneurs gather</span>",No Prefix,,,Not Approved,,,74
Build Framework and Process,,Process/Analysis,,,On-Track,,,74
Build out Process,,Process/Analysis,,,On-Track,,77,74
Drive Process for the initiative,,Process/Analysis,,,On-Track,,77,74
Review Dashboard,,Process/Analysis,,,Approved but Not Started,,,74
Envisioning Neighborhood Districts,"<!--StartFragment--> <p style=""line-height: 90%; margin-top: 10pt; margin-bottom: 0pt; margin-left: 0in; text-indent: 0in; direction: ltr; unicode-bidi: embed; word-break: normal;""><span style=""font-size: 14px;"">Envisioning Neighborhoods is engages people to create and sustain vibrant and prosperous neighborhoods for individuals and families currently living in the Rockford region as well as future residents.</span></p> <p style=""line-height: 90%; margin-top: 10pt; margin-bottom: 0pt; margin-left: 0in; text-indent: 0in; direction: ltr; unicode-bidi: embed; word-break: normal;""><span style=""font-size: 14px;"">Transform Rockford is leading the strategic visioning, alignment, and implementation process to achieve our communities vision as a top 25 community in 2025.</span></p> <!--EndFragment-->",Spoke Teams,3/13/2016,4/6/2018,Not Approved,Light Green,78,80
Rev. Brown Project,Implementing a holistic street ministry to reduce juvenile crime rate,Spoke Teams,5/1/2016,11/30/2016,Approved but Not Started,Light Green,,78
Develop and Implement Network Map technology tool(s),,Technology,,8/31/2016,On-Track,Light Green,74,74
Develop and Implement PM technology tool(s),,Technology,,6/30/2016,On-Track,Light Green,79,74
"Establish Processes used for Stakeholder Engagement, Targeted Communications, Network Alignment",,Technology,,6/30/2016,N/A,,77,74
Provide technical guidance on selecting / developing Network Map tool(s),,Technology,,9/30/2016,On-Track,Light Green,74,79
Provide technical guidance on selecting / developing PM tool(s),Provide technical guidance on selecting / developing PM tool(s)<br /> <br /> <ul>     <li></li> </ul>,Technology,,6/30/2016,On-Track,Light Green,79,74
Provide technical support for dashboard an reporting solution(s),,Technology,,3/31/2016,On-Track,Light Green,74,79
Provide technical support for strategy collaboration solution(s),"<p style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: 'times new roman', serif; color: #222222; background-color: #ffffff;""><img src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAlUAAAIHCAYAAAC2QKlOAAAgAElEQVR4XuydB1QUxx+AP45yVAERRey99967sfcaK4IFUcQCSJEiVSygotgQ7DVq1FgSo7F3Y++KHRELIv24u//bU/PXxCREUEOcfc/Hw9udnflmb/fjN7+d0VKr1WrEJggIAoKAICAICAKCgCCQLQJaQqqyxU8cLAgIAoKAICAICAKCgIbAe1KlpaWFvr4+0k+xCQKCgCAgCAgCgoAgIAj8NQFpwC8tLQ3p53tSJQnV999/T/HixQVDQUAQEAQEAUFAEBAEBIG/IXDnzh26du2qEav3pMrQ0JDz589TunTpTwoxIyMDmUyGjo7OJz2PKFwQEAQEAUFAEMitBNLT09HT08tVo0dSnaVnu7a2dm7F/o/rffPmTapWrUpKSsofpers2bOULVv2Hxf6Tw5ISkrSSJUkcWITBAQBQUAQEAQEgfcJqFQqpGelNIIkiVVu2V69eoWurq6m3l/Ldv36dapXr/5lpUrK2zIyMvpamIt2CgKCgCAgCAgCWSYg5ee8fPlSE3zITVKVmJioqa+QKtB03ueIVEkmK0mVsbFxli8wsaMgIAgIAoKAIPC1EJCkKiEhQfNclsvluabZkghKUmVgYJBr6pzdin7WSJV0YSiVSs346tu3CiWTlYb/hFRltyvF8YKAICAICAL/RQLSs/PFixcaqcpNUR9JBCWp+prSez6bVEkXRWZmJlJkytTU9LfENclkJakyMTH5L34XRJsEgVxHIPnhRW4lG2GRvxCFzHJP/kauAy0qLAhkkYD0/Hz+/LkmTSZnpEqFSpnAvfO3iUtOIwM1apUci6LFKVo0PyayLFbsb3aT6ixF1r58eo+a5Cd3uBdzn/gMLbTQRW5oRekaRTGTycih5mpofBapeitUUlRKSrYrWLDgb+PCkslKUpUnT56c6UVRiiAgCHwcAWlBhcxEjq7wY/lVK5p070uvBkUQWvVxOMVRgkBOEZCeoc+ePdPISc4MpaWTkXqSJbbhHFPro2MqRydZRb7a7WjVvR3NihqRE+/j/zukKp2Xsbc589NODhy7wEOlHloqfUzyVqWT6xAamumgl4NW9cml6t0I1duolLW1teaNAGmTQpqSVEnRK7EJAoLAlyOgVilRPdhG6LqHvLqVQPnuLajVvD5l5Tl4x/lyzRNnFgRyLQHpORofH68Z0ckZqcpAkXaSyOGb0bMZzTeNS2Adu5vIzTd5aNGAcYNqYZYDtJ4+faqp75eMVCmSTrNzwToOvyhHg2/70rWiEWQ8JynuPCcSmtK4gjby1zqSI9snlap3hUqKUkm/SwL1rlRJJiv9n5lZTnRhjjARhQgCXyEBNSplJo93BRGV2ILa2ud4qMiHcYX29KppmqPh8a8QrmiyIJAtAtKz88mTJ5oRnZyTqlMsHfF/qSqYdJiN390kzqAqgwbUICfCHJIISvX9MjnT0lLGSq5umMrW+OKUb9qbDhWN0ZFpgVqNWq1CqZahLdMiJxeO+WRSJV0ECoVCk0Ml/ZN+l/5JSepCqrL1/RIHCwI5T0At5Vg8ZM+0hTxuMIDm5RI4+sMNXppXp2+vqpiK1apynrkoURDIIoG3UiVFqnIm6fv/kSqdwSNo27g4eS6uZtMVLXTLd2VAXbMc+UPqi0qVlM7AFTZ57iGlZj0ad61LcZ1PfyP7ZFIlzZQuyZSUQyVNXCa97fehSJU0TixFqszNzbN4eYndBAFBIMcJqDJQxu1jRngstfp+Q+NKepxfs5ErqZZU6deDmuI9khxHLgoUBLJKQHp2xsXFaSJVOStV4RxK1UJtpINarwyNu3Sme5uqFNTPmSF/KbomRaq+yItoahUk7Ge+z6/otWxBh641sM4q8Gzs90mkSopQvU1KfytUUh2FVGWjp8ShgsAnJKBSpPH0UChzYprRr0NtKlvpkXBsFTuup6Gu3o8BVcXkvJ8QvyhaEPhLAtKz8/Hjxxqpypn8pLeRqrW8atWRmlWtsHhxlWMnn5FWoi69+tahcA70yZeVKunFm9OsdDuGVuOGNO9Wk0I50Ka/KyLHpUoSKikhPTk5+bcI1dtKfEiqpPCgNCSYN2/ev6ur+FwQEAQ+CQEFGalX2e4ZxIanZlhYmmIql6F8eY/7zy0o3uJbxgyvS8FPcm5RqCAgCPwdAenZGRsbq8k9zrlI1eucKrntWNo3KUqBzIvsmLeN0y9L8I1zP+rmwN9RkghK9f0yb/ergIf8GDSPm4Xa0KhrK6rlRKLY33RWjknV26T0PxOqP4tUCan6u6+T+FwQ+MQEMpNJvbWFySE3KNmgFFZmBsjUarRkCh6fv8hL7ULUH+VAq/yfuB6ieEFAEPggAen5+ujRI41U5VykSpKqLegPd6RDk8JYJp3iu7m7OJNZgd4uPameAxO3SyIo1ffLSJWUU5VO7J4Ion+JRVG5J/071aOMZvGWdJQvbnAxoSIVi8jQzYn5I970XI5I1btJ6e/mUP3+6vhQpEoKD0qRKgsLC/F1EgQEgS9AIDPpGbe/9yXwYVdchzejgvn/7zBPT6xg895rPK09DrfWll+gduKUgoAgID07Hz58qJGqnHmTTpqn6gSLhi4hpkxVipYwx/j5PR6mFsC6SRt6tChNTowdSSIoSdUXnTLpxVUO7tvKz+fT0DIqRJF80tt/oGtsTok6nalbVAc97Zy7xrItVb+f2PPdHKqsSJUUHtTR0SFfvnw51ypRkiAgCGSZgCI1kVsHVnLevCttqlhhbvD/O4wi7iKnLt8mRr8W3zb4HBkJWa622FEQ+GoISM/Z+/fva9JkckaqMslUxHAw+kfOxyeQhDSlSh7KNGpJk6aVKZRDkRtJBCWp+uJTJikfcXHffvYevUmiDNQ65piXakL/7lUw1/4Xzaj+boTq7TxUb9f0+9DV/m6k6u1K25JUSZEqS0vxV/BXc4cQDRUEBAFBQBDIMgHp2Xnv3j2NVH2RN+myXNP3d3zw4IFGqr6mt/uzFamSolIpKSmaN/2kTv8roZJQv5UqSaCk6JS0SWOuklTlzy8SNj7yuhWHCQKCgCAgCPyHCUjPzrt372rSZHKTVEnRNSmyJqQKNBn7Z8+epWzZsn96qUod/bHbWwGTxlwlqSpQoMDHFiWOEwQEAUFAEBAE/rMEpGftnTt3NGkyuUmqpOiaJFVf09v92YpU5cQVLI25SlErIVU5QVOUIQgIAoKAIPBfIyBJVUxMjEaqvsybdB9HVIquSRIopAo0s6D+XaTq4zC/PuptlOttpEoM/2WHpjhWEBAEBAFB4L9K4K1USakzuS1SJdX3axr+u3HjBjVq1CA1NRUt9TvjeZJUHTp0SDP8p1Qqf1u7T9pFyqV6u+u7P3///2/X+3v351uheleqpLmtdHVzcJno/+o3S7RLEBAEBAFB4KskIC39Jo3qSMu65ZZNmgxcqq+U4vM1bFJak5RHNnr0aNLT0/8oVadPn9ZI1VspegvlQ7lUv5esD+37oePOnTunSXAvVarU18BctFEQEAQEAUFAEPhHBN7OqC7N95Qzk3/+o9N/9M5fdkb1j652tg68desWLVu2/GOkKiuJ6tk685uDT548iVwup2rVqjlRnChDEBAEBAFBQBD4zxG4ffu2Zuqh3DT89zXmVEnDf9WqVdPMjPDe8J+Qqv/cd1I0SBAQBAQBQSAXEpAiVW+lKjclqktvLEoS+DWtmPLF3/4Tkapc+A0XVRYEBAFBQBD4bASEVH021Nk+kZCqbCMUBQgCgoAgIAgIAp+OgJCqT8c2p0v+j0nVc2KOXeJOmimFK5SkRAFjcmgJoz9wz3j5kHvXL3I/zZrStSpTyEALmVZOd48o799L4CUPzl3h9mMVxiVKU7ZsfjSLn+fkpkwk/s5NLt1JQ69kZRqWMAHERZaTiEVZgkBuIJCzUqUkM/0JNw5f4ZFBESpVKUp+Yzmf4p3CnBv+U6FSPuPWkUvcowBlKhenkLkB/8Z3CnNGqhQJxD5MQsfCEjMjObr/oHfeHf7LTE3g2cPbxKboYVKwNMUs5OhIppISx+37T3iZooe5VUEKFsyDXPomKNNJT4jl6sNE9PMXp0S+04Q1tCP4Xl3s53vi1qPSP3zQqchIekbcvUckqC0pWsEKE9kHFltUpXD7p3CmefiwXc+BeeuDaJ//FfHX7vMs0wSrMtZYGMv/Ruik2egVJNy/zaOnMowLW1PA0vh1u3JiU74kNuYRT14mo1CDjpE5+QoVp3Cef+NlmNUGv8PsmRZG1tZY5Tf5HTMVqsxEHl25xzOFgky1Gmnify0tGQZ5rShobY15jkA+yeKe9vhuSqHqhABmzuxOhaw2I6v7pV5j/+JAHAMPkt5/NgeCOpJPLhPynlV+Yj9B4D9C4PdSlZ7wiMexj3mhzoOFdTGKmOmCSonqVSxX7j0jQ3oOlbImXx59NJMVKZJIePKImBcqzArmx1yxC88Ko4kq5kDUake6VCyA/idg9a5UZSTFE//oPvEZhphZl6SouS4y1KiTH3P93lNS0g2wLGpNfgsj9KS6ZKaS9OwRN+PSMC5YmEIGB5haxZZw7d4ERTtj27g4Bp+gztktMhtSpUKZmUZS/DNePTnAgmmnKGQ7hq5NSmGtIZK17V2penF5B6u9+zBpvyWNPL5nvV1F8hrpoDwWTE+nuWw/ZUl3Vx+8fbpRWRfUL2O4ts6FBh4HqDH5B5bbvmRdB3uC79Zh1DwPJneriFHWqvFmrzTuHo0m1NadjQoHFp2bQitDvT+IjirhOFtm+OC05AnFXZawb3w5Up/vxKvyKKLiW+H2SwDDGpci31+eWwXcZ/OYHrhFGtF0eiAeYxpT7B/V9wM7SwahTOb5lXVMHR/B1otxqA11MCzVlK6jfPHqWVzTntwZ75Ck6gFbHHvgvkROg6BApoxrSvH3MKSS8mIXXlVGsPSZEl0LEwz1tMh49RzLBoMZ4R6ATR1TDLLtlhdY5+BF+A+plBs5gclubSmd3b77w/Fqnp5axUJPe2bHdMFr01KGl9dDrp07ey/H8YgCBYGvhMDvperBj/5M8wkg8kVTBk5dyqLehVCnvSRxtxu17Fdz50k9nDeE4NClGoW1Qf1wPxtC3Ri6UUGfoNXMaHaKqdXGsqyoPZErx9K5Qv6c+4P+nT55V6qeHFvCfO9xTLtano7e61k1qAR6WgoU+71pOnoJp26Vw3ZOIC4jmlFKB9RPznIw0pX2s2/Rxm8ri3veIqzuSObJehAY5cywRsU+iQhm95LKhlQlk/D4CCvdVnLC3BT96wpqjZ9EpyalKPSRUqV+ep6jy9xo7nsGs6FLOO/fmgJ5dHm0bhSDfdaw92oKVfp64jbVh/5lIf3xRfbPHkyfxU/oHXES/443WdHKjpD7dbGb5YRT+9LoKUFLWwe5gTFyHaRXHFFnpvEqJQPVm7ULtXT1MdDXQ1uVyM1fIpk1eirfK+yYfXQyLYxNMDd6HTF7+yhLOrOMWb4uhN+tzbiIrbg3SCf52Q6mVBzJ0ietcD8YpLHoPCmpZKi0kGnLQJFOhup1xETP0AS5TiaZKdfZMK4/XssMaRjgjfPIJpSS66KnpSQtLRMtPV200jPIRBd9E3301ApSUtNRKCUhk9qli56+AQbvhgZVmXB/LY79fYh6VBeHwAlM6lyUuz/+wpnTCdQIHEEt1KBWkpGcTFqmWvoNkKGrr49croeO1FCVkkxFGkmpivevMZkcAwMZ6owMFGppUrf326ZrYIxO5ivSFGpUUoRMboi+VKYmeqlGlZlBekoq6a+bAGgjNzJCriNFYJRkvGGmpS1D6x1muoYm6OsoyUy5wcbx/fCOllPX1xuX0c0oLZf6T+dN+FqSqp1MqTSSJeYDmb5oNL2rGvHrwgkETtvN82aT8YtwpaOlGrVKSXpKEumZUs3eMDAwRF9PGxRppKWmo5TJ0TcyQFdLktV0kpPTyZTpYWioTWZiAonJKnSMTTE1M0BXap8yk4yUZNKU/2+fnqEh+royVBkpmn5V68jRN9BHV0uFSpHKq9RMZHIjDPW00SaTtJRU0pQy9PT10U84ze55k+mxKI52/ltZNbiEZj+xCQKCwNdD4PdSpYrZRkSAF+O26dDAeT77J9VGmfyUK4v608HvAA9fqGjltQU/+440sILki9+xyG88U8+WwilqO2NLbMOn6liii4xiUaQNrUtZoKMCbV195Pr6vL7FSPezDNJepZLxG2oZegaGyPV0yMrfdu9KlerRQbbMcafvwjhKj1nM6SmNkJNBzPJB9PDdyYUHGdR3iMDbxY52RSH19n42hYxg9DY9bJcexLPeYWbVHsE87Z5MjbCnf21rTZ1lOnrIpTq9qbN0X9fcg997thkgl+uio6VCmZFOWpoCtZ4cHYV0r33dOB19Ywykdv2DkbYPXYHZkCppjDOd5ISXJGdeZOOknRgMGU27ph8vVaiecOvQEiZ8E8rhFj7sXDmU6ubP2enYE89VZ7iYoCJ/S3smeQczsbGc+KvbibCxY05ML8JOTaN7oQssaGTHjEeNaNU6AXn8r/x8VollpRYMmRrF6NoyZBlJpBycQUf377jzJAm1MpN8rZ1wmTSUBvFrCXX1JvLMC1LIg0URK0xqjGXpnIHUL2T6OiSJmvu7/QnyCGSnwWgC18ykX+GU30lVMCMbKzng7MG6W3nJW6MQxj9HsjpGhb5ZIXqF7GJS46fsmzwQ/3WnuRAvQz+vGabFW9NjUHs6FzhD2PT96PfpSaHFK9mr3R63Hc50Tf6eST5R7Po1ViMERpW+od/4aXi2tdAIn0b6lAo4FkxL2zD2mQ5mZoATji2LoE5PJyNdiY6ZEXrqTFITLrJu7BDmHH/JC4UWapUVLR08GGPfkZp5tFA/v8LZDSF0C9ynGW5SZWaiVGshK2dLsEsZnv2whu0PC1O+ZjFMfl7Iylsq5OaF6OK9jsanezJtazwPXyipPXIeE20709BaKiSVB6e+Y7GrO8tjpG+ADC2tStgumott02JYya+zzdWHddeNMa9Vgjw/L2LVbRX6plb0mLYb5yYv2O85CP81pzj/RAu5uRlmxZvTwXYcwQ4NyKvpnzdSVXkUiy1smLd8HP2qW3FnrSOe3vM5aj0M9zmLGVk5g8TYE6wcY8u88xmkSGKlKkJnj0DGDquDesc0Zvos40KRwbgu9KZbvmSSr65k9MA5HMw/kNDwrhjvCiJ0zmMshzrjOaUtpVTpPL35M9FOo1l0RQuFWgu1shT9Z87CvmdJnq9wJyRkF3F1RjM51Ik28oc8+CGItj77KDk8inlDa1JctYcZjkEsPFeErpNd8etnyIWlfgxy+YXMUUs549OUPPo6uTTS+PU8BEVLBYGcJPCHnKrMm/w8ZyqT3Y+TaRfM1rmdyfviLCsHt8dj7wuepyopbbuIUOfBdCir5NrWEALHL+ColSML9jlR88VWvCs7EF1kBKMb7+PM6Viu3ldSrvMEHCY40bW0dL9+Sdz1rQS392a7Wk2mRrJK0NMvmFF96lLG4O9TEd7LqVLe5/SGWTgP2UBMz0B2RfWluDqGDbYd8dx+l3uJSor08sfPfQKDqsu4dziSWaOmsCHDloiTXrTU2U9wVTvm6/bh2xaXiLtxg5PXlBRpMoAR7oEMrCxDS60g+fk51o4ZytxTybxUSPd1a9qM88JhRFuqm8Rz+YdIwr12kjBgBHUOTGXxhXSS0pS08NiCa9/aVLT4fwDlY/owG1L19nSZZGacZOmITegMGEnbZqUp/JGRKumBGHthE7P62rEksRNTty9kcOVrRLcayqZ8ldCPucW92ALU9Axi4WhrHm0Lw25YNJc7zObk3M4UMz3NzAYjmHU6juJDXBlrVx92hhMWfAL1Nz7M39iLsje34h4US8PBjaiQP53js52Zt8WAWi5T8Rpdnhc/hDNr8hx+yuyL96bRNMhbmLJFLTDS034TCbnLvulTmOL1E6+aTyZ86zia6KaQ9F6kahqjGqeye+R4AlYcJaNFP0Y4DKNiwgbCBkZypbIz4T+PpFbKBTa52hPynQG1Jo5j+KCmVDJ5wZ2d4YwavYL40pXoOWYJQxtYUsbiNKGzbpG/bnUaVjPl9tZQFs47RVpLX+avGoA0dapGqlQKuBXF0N5+bLiehmnV3tg7OzChZ6U3Q6EKkp78yvpJIwnZUZy+kWP5pkQ+Hm+cRMRmJcWG+uIzsTjP14TiGbCH5F7++LR8xU43B+Yfq8mg5UFMahXPdxN8Cd7ygJJdHHByqI/hySjcnNcSX6IqdQZMYkK7ZHY5+LP2XlV6z/TBZUg1Mg5GMm/ybHYmtWLsMjuqpSVyet4Aws90ZkyUGwPrvmK3wwT8ow6R1rwvIxyGU+XVBsIGLOZihUmE/zyKWumX2TJ5FCEb9Kg2fhwjhzSjYr4CFP7tpYT3pWr+igkMqJbKTvdxeM48g253d0KjRlIhbi8rJ45n7pFK2K4cSzNLE+4st2PuDmsaunsztNJZ1rlOYvrt6tiGrmVOK20Sf/ampk00sp5LWOVdj6TFw3EJiqWgQyCzZnbE7MJmIp29WX6tLvarR1NfX8blhQOZs782vcKm0M1wK3Odfdmq2xuvhUuxs7rBiQVDaen3K9qNAtgSOYzWSasYZOfH99q98PbzZXzzDK7smMukLhGcqejE6iMuNDbR/ySh+o+5gYhjBAFB4NMT+GOi+kvOrQ/Cf+w8TpW2Z8Z3vrRiB4H1h7O/bS8KbNvKKYsejA+bzPjmr/gx2AunuTcxHzGXfX61UcRtZUrFEUSlyGnjGcHI9tqc8/dn8R4daozzI9ivAXpn1jK973Q2P63DuO/H0NgsgQPeE1lxxpwGkwMZN7QZFf8mqen9RPUkbu1dTLCNO1uNBhKyPZTu+Y8QVm8ou2q3wvzwYS6p6tEryJuA3nJ+jQzEfvLPJH4bzomZzTHO3MfUqnZE3M+g9rhpjO5TmMdLpjNvRSxWA6YStqg7RR4fZ91Ee2b8WJqB0WNpXSQvj9aNI3yLLmVH+uDlWIbnm2Yxuc8MTpWrxbeTZtGr3Bmi+3izPbMz41e6M6x12b9J3fnr/s4BqVKgSD9F1MhN6AwcxTfZiVShIvn+aXYGfIvtBiWDlx7By2ottkP9ednZjUYvjnJ4/RHSe01lztQW6GxxpZ3vKZrPPMLiXpaYGhwhpMFwZt4oQo+QAHyG1EWxP4xgJw82q+2Yvmsm3U3iuHFPn7KVLTXjsZciujDG9yTqHiGEhA2i8K8LmTbElQ2KMURe9qWNXPt3CefX2enjgUfAJQxG+rMyvAcl+JBUpfHTqHF4Rj+kkKMX86f2peCjPSy264Lfr63x2heNXbVU9o3phPNiI5qFhuDl0JAi6dc5Gh3IMIdtvGhqz7LVvrSy0kYn7RFXYrQoUKwgeQ3h0Y+++E4MYa/5eKZv8qeLBa8TmNUqSH/C9QPR+DnPYe35V5iWLE2FSg2o3XkYvsNLk3p8KaO6+/JjzekcjLa