Name,Description,PrefixName,StartDate,EndDate,Status,ColorName,AssignedToOwnerID,AssignedByOwnerID
iFrlik0wgk2eiUJX8ZLI2/XCrNvKvnWzde4ADwS5UzxHFy3Mb6H9IQYdBMxlUx5QT/erRd74pZadMZGTv8qS6tYUVY3oy9o9M1Bzcm6r5clOueDiHfUYxZekzMnrUp4prtjjxtsA2nTOFXbOTSixUT94nV5wtCAgCKYaAkCrDGeokSxXq97y9ewi/uQcJknIRSWmZ7N1o0boKJbPFbh+TmOOLM1VhLwnYMpTeK+/gUH88Q5sUIltqqcYgTi+az/yVQZg39WR0l9JYvH3MyXltmHQ4O3VHj6BJ4XSkNgrk8OSZLN5wgr80Wn2OJ7AhdYYGDFnXieKfPP13jz8mzWTR5uekqe1Bz4FVyR7xgudH5tJs3H7Co3TocrbFp1Igf+x/jqVbWzq0KU9us7cEntnM3J5+HFZL+aykQ1K1inRf1JUGBdWcnzyTJRuOc0ujwzFDevLkLsrl21G0nzqYmk7BHB/VlblHHvMkUsphpcDZvQNtPTtSRbJATQhvr29kULfFXIpUodLlpNn4kbSpbMytKdNYtF6qV4tj+gzkyVuUy7ei8JDqzfCSY2N6M/9wRqoM70LTSs7Y85pbu/2ZN3I1p9XxPIxRGFWl/2pvqmZJkyD9RQxBp9eyctIsNj8CmaU9qeoOZV3nwtiav+XI5P7M225CAW8vPJoWwjHmETf2r2bs6C0EyC0wK9iJ2WPrks/2Huu7jGH1+bs81cbm2ZKEM1fpFvjMbEI+IVWJ+XiIMoKAICAIIKTKcC6CpEtVXELKL3b1G7Yq+ZJUSRfQ54eU4PPjljVx70qv/a2slMwyfmubrwzEJ/F9VlZ67//1TV9lYtrQh5uEIy4Z59diiMWQ+EPf12TwSNDS33D/P1b/L864xVRiSVXih1GUFAQEgZRLQEiV4Yx90qXqO/XxS1L1naoW1QgCgoAgIAgIAgZPQEiV4QyhkCrDGSsRqSAgCAgCgkAKJCCkynAG/atSZWZmxuXLl3F2dv6hvREzVT8Ur6hcEBAEBAFBwMAJCKkynAGMl6rIyEhpKdHHBUqSVJ08eVIvVWq1tPOctHxJWpsjbfQbu0Fw/N8Jf49/7fP3pHMSrpWK//3BgwcolUqcnJw+ed9wEIpIBQFBQBAQBASBH0sgOjpa/12pUHx8dv3Htpj82mNiYpDL5fq4U8Ih9fXevXvUqlWLqKiov0vV+fPn9VIVL1Hx8pTwZzyoeEn6kjh9Xj5hmWvXrmFsbEzOnDmFVKWEq070URAQBAQBQeCbCbx48QJra2ukCQ9DOV69eqWP19LS0lBCTlac0gN1AQEBlC1blr/NVJmbm4vbf8nCK04WBAQBQUAQEAS+DwFpBsTe3l4vVoZyBAYGYmVlRerU8SnCDSXypMcpSZWLiwsRERGfzlQJqUo6VHGmICAICAKCgCDwvQiINVXfi+SPr0c8/ffjGYsWBAFBQBAQBASBJBMQUpVkdD/9RCFVPx25aFAQEAQEAUFAEEg8ASFViWf1b5cUUvVvj4DUfsQL7r+IBvNUZEprScp4TuJXAC9iEAQEAUHg1ycgpOrXH6P4CL+LVEkDrol8y5v3apSWNliZm2AkTxyEv+Wp0qpRhQcT9DIUbdx2LBZpnEhlZYpJIp8k1YQH8yoSjMysSW2R2F0IExdvYkpFv3vCq3dR6MzTkMrOhn8M4epc2s8KRFOoATO6lMQmMY18VkarURERHMQrlS0ODjaYG8Vu7ywOQUAQEAQEAcMmIKTKcMYv+VIl5a1Sh/Nw71QmrX3Gb008aVrVhcymiYPwiVTpNKjfBHBj/ShqjD2BDC0y1JTuuYGBrUpRwCFxovBm70A8/zAmh1tbxtTOnLhAvkspyQLVnJlYA1+/s0RUncig3h2pk+0fbFAvVQ9QF2zADO9S2CYhlqg3Dzk0pQ6D7ndg2sRWlM5oi3ES6hGnCAKCgCAgCPxaBIRU/Vrj8f+iSbZU6TTRRD/ex/SlR7l3NoS8nbypU60QWROZSuMTqYoO4tbuWfj030n6kbvpV9YYS+M/WTTyNYWbVaKca2Ys0KHVaNCo1WjiNxaWKTAyViKXgVYVw6udA+iol6p2jK2XFYXCCCNF/LxNXAJTtQqtzAiFQq4/D0noNFq0OjlG0jSbNPumUoNSgU6lRqvf4FiGXKlEqVDEnvP5odOA7gxTKk7jhu4+x7PXpVm91oyonYUPE3f6BKoaVPo6pQpkKG4upNPcR+gKSzNVJbDWatFoNKBQoItRodG3I0dprESmVaNRa/W6KZcrUBgpkbomzVRFhbzgjdqaNKksMVHK0KqkPkqbTkvd0yClbJXJFPp65Pp5LB1o1cSoNXH7UsuQK5QolV/pn+Fc1yJSQUAQEAT+MwSEVBnOUCZbqlSRYdxYN5Hrzvl5vPA8drWaUrlmYbIlZaYq6gHXts6jd//b1Nq5gU75TDCTRxL8LApjawssLIyRE8H9Q8tZNHY6m4Ik0BZY2DVg9K4eVEgdyvFh3kxde5STL2UYmduQvVRtGncbTj83u7hR0aCOecgOn45cLTaeRtWKkTcV8PgQqzadYnt4GWYPdMXk+VV2jJiPqnMdgvpOYk/Qc4JxonJXX7zaVyaf+RcGWaOCi1OoNCqcGrVNCDr4DnJUpNuoGmSLL64OJfSvdfRuP5czb8OJIQdN69hz9Hl6fazTuxQm5Pwf/LF2L5pGbtztNJzd0WqiZFXxWdsGh5NzWbXiGBffpSJ/1XZ0HdmJ8rYQ9eYRx+a2YJTOl6We5cluH8nRSb04a5GN8Ccq7m3cwJ9YkM65Bt3njaROejlKnYpnOwfQbcZBrj+JBBwo0awb3n2bUMLKcC5iEakgIAgIAv9lAkKqDGd0kydVMaGE3drF4INGdGrhwLmRu4mu0IhKtYqQPSlSpX1P0PkNTGzjyxGHlvgsHEsjZ1MSVvXy9HzmrNvOOaMG+NTMjib8Dff3LGGxvDnTB7mTOeQRN7dNYugZJRkL1aJrjfw4/uZM1tTxa6vUqKIC8G/lzlk3fzo2caOIA/BgG7MW72dlaFW2zaiO2ePj+P3+O8vCi1OtjQcV89kiO7eEBbtlODXthK93GTJ+Ns4adQw3Zrnh86wD3dqVQLZ2DOsC01Oy50g8C1kAKsJeXWLHkI4sknvRuXoOHKyecG7GfOZfyUClAT5M6+RC8MmlzPIeyYFUHnQb4Mpv8mccHDWeg+/BqYondcsVIOPTfWw++YiXLl2Y37sMZi/vsmt4Sby0Mzk6tA5504ezx7cZ49c9QuHWmVZNi+Pw9DT7dqzicvkV7OucG6MX+xjcag/KFuUpmssRW50Jdukz81tWR2zFannD+RSLSAUBQeA/TUBIleEMbzKkKoqw1zf4Y9JRXjdvQuM8z9jRaxNhFZtQJakzVWiJDn3GzQNb8J85hH3aYqS3zk/zIX2pW9yRVFE32Dp2KmtuWlF+3FS8nKWbahpCb8+lY90/cVsyjmZlMmC0z4dWe43JWbEz42s7fa4+qKMDWNWmOufKLad943IUtgcCdzBnyQH8Q93ZMq0apo+PstSjGYdcFuDTsxalMhijCN7NBA9/AtJWxmO6B6UTzlZpY1A/O8zQpsN412oi3i1LkvqPQfiue4LKtT8LvApioX7D84ubGNBqL/lWz6Vz4bRYyd4TuGYUXZe/x75ee2Z5Fib4xAIWDpnO3WqbmNy/AE6yMK5MbkDj/elp5e1L11o5sQvayoxxa1j0ojKrtnYk26t77B1ZBm/tdA4Nrk0ex3D2DGjKyoBsuHQYTMfqmUn14k/2LhtLxxtNODavFo4Pl9K84kLSj1uNT9v8ZBIr2w3nkysiFQQEgRRDQEiV4Qx1kqVKE/6ch5c2sfJMITr1Lo2j/Bqruq4hsnJzqtTMz2+JfOjub0//SSt91JE8OrmUXZfCeHxsOyd1pWnQzZOWBZ+wbdAEZux8jmP5gqQ30oJMup33jEtrQ6m9bQ3d3DNjtr8fbfcZ41yhAxPrZUmSVJkEHWGlZ1sedL7KwMqpsNcL1A3WdPDl0LsiuE8dRuNMH6vWRofx8sAAao+U036GL21KOWL2fDuTh27khKYcQ2Z3oIj2EQ92zKBGLzmjrg6lur0V0vwVN+bTceYDYgrUZ453UV4fm4//tKVE977A0NLob9M9XtuGmufcGNKuIY0LpYFHu5k/Zg2z7hZj8cHuFHh1jz2fSdWufo04YNqQih16UOc3IPgq5zYvpNHeQuxe2Zwc0QEcXT6NZQdjiLE0I3P5BjSsVZVSGRL5mKXhXOciUkFAEBAEDJaAkCrDGbokSlUkbx+cYef0+ew2K0OFbBYYK19yde8tYjI6U6x2IyoUzkWmRKzL+ZJUJcQXeWMJfTtNIqzeVHo3suHSpDksPBKCc82c2OlXqsuQyZQYW2SlQuumlM5qi2pPX9ruNyHnF6VKuv13B//WNbhYYSUejVwpJM1UBe1mwZL9LH1bia3TqxMvVYGeV/GtFC9VN1nTfiCHQ4rgPm0IjT7c/9MSE/GYo4Nq0mKHHaUqFiaPgyUK1SMu7T3PY5uKdJ4/lS6ZXxC4cxa1e+kYfmUo1dLESdXNBXSccf+DVAUfX8DKKYuJ7HGeoeXkGOtiCFrdhlpnyzLQownNith/kKrZ94uz+EA38n9Bqnb3b8w+ZV3Kd+hN/ayxUnV20wKaHCjK7hUtyWlmhDLyOjsWbedM4E3+CtSRvUQLfm9fgwIpZ6smw/m0ikgFAUEgRRIQUmU4w55EqQrn7ZOrHPI/zgOdmmjpMTbdWwIvBKFK7UihOq2pXrYwzvFrw/8Pj4RSpX7/hKcPbnPXqiwVs5rEnvX2KMNbdOOR2xi6tHTm8exZbA9MT4N5A6n1ldwDwTv60G4bZHX3YnqT7J+1rkUd/ZQtXmVYnnkaAzo0oGz6YO7tXMBov4vcydGOTVOq6m//LWnXjP3OU+nv04RymUxQvtjKqF7beepYFc/RTXGJf8JRHU7Y3e30bD6Q62kLkt7WDBOZJHxydCF3eRCSmt/qjmZev9+IOedPt5p/UHC7Hz1KO2KlDeLCwrH0Wq8iW+NOsbf/fqZUfaDzmgP9m7MmICclR8+mU17DuYhFpIKAICAI/JcJCKkynNFNolR9qYNXWOG1msgqv+Ney4UsiUySlFCqYp5e5MyeRcy/60LDYmlRyrTorm1n+glT3Ly60qleTmL+mM3qbWcJSleT6vnjduuWKZDb5aREkcykMTci/OQ4uk36k2cOJenQogJ5crmQN+3HgKQF5bfWNMNrUxrcyrlRzCmUW3s3s/xUNHY1+rFpajXMHh9lUasGLHxfkaoNG1AqtzW681vY9CIjhRu2plf1HMQvqZJk8O6KjpSa68CY5VNoUyx17G096Vbmo13MHTaT5bcKMWTPcFwjD7HMYwhbHJrT2j0raTT3OblrGxtvZ6KGVw/GeRUi+Og8lk9aRGSvSwx3U2CsiyZoVUuqnXFlSIdm/F7UAR7uZM6oVcy8V4Jlh3tS4OVddg8vgad2FsfiFqrv7NOAvcp6VOjUj4bS44evr3B64zwa7ivGfv/fcQ6/x/HLjwiLVAHhXD+4lTd2ZajavgfuCW5tGs7lLCIVBAQBQeC/R0BIleGM6XeSKi063R12TfyD6KKVKVE2F05xE03/hOLT238q3jw4xvpBfVl0W4daKwNZblpOGkPL8llIp38iLZqHJ/xZNmEWW/QpFQCFGUb5OzJzXCOKOlpj9P40q8bPZ8neq0Tnrkwjz0H0dE04rSVlfrrGKo+RrLx0n+e6QtStkxPrbGbceF2YiX1Kogw6ygrPltxps4DUi+Zy4uULgmXFaTqoCx6NCpI2Qcci3wZxws+DSbL++LUvS+bUCZN0veDKpkVsWf+EjIPn4pE7nMj7mxnQeX5cSoXyeA1zIeylCTa2+WjWNA+hlzaz238bUc1X0rGQHCOdihd7h9HzRkHa1alC1dx28PwEmxbvY92TfAyd25Tsbx9zcqEHE3R9mN++HFnTRHJihg9nlOUpUrcFFaT1+u8CuH5oMwPO5mbGkAqkv7qA30ds5cGLMH1vZPmb0KGTB96u6f5p2MT7goAgIAgIAj+JgJCqnwT6OzTznaRKSmgpTcvopOySceucEhfdp1IVW49OJ0la/PkyZHKZtHIqtmpik3fG/kvQhkyGXCogkyH78L4OnfR3/HsfiseeqNPG1fOhbr1aIJOrCHl8nBWdW3PX4wID3B1IZx6b/FMfi1RngqalWKRg9O/rQ/jk3Y+xyqSUm3pQsW3Hqgwy6SFGnXRiHD59dbEsY1uKO0eXoP74PsbFFAcuQQxx/dPHFMdOH6PU589ZxnXmi6wSN46ilCAgCAgCgsCPISCk6sdw/RG1fiepSnpo/7RQPek1J+fMaN4FHWd55zbca38B36rpcLRMTn3iXEFAEBAEBAFBIGkEhFQljdu/cZaQqi9SjyHk8QlWerfnfrsz9K+SlnTxi6T+jVESbQoCgoAgIAikWAJCqgxn6IVUfXGspH3/Igh59pQY2yyksVSi/LB5n+EMrohUEBAEBAFBwPAJCKkynDH8qlSZmZlx8uRJnJ2d9Zv7flzHlHBNU+zv8YdWK62FiluvlHBdU4LfpbIJz7l//z5KpZKMGTN+8vq/j1DaXFgu7VQct/Hxvx+RiEAQEAQEAUEgZRKIiorCyMgIhcJwkjNHR0fr45W+41PCIZfLuXfvHjVr1kQaL5kuge1IUiWtd5KkKl6o4qEkFKfEvPa5SCWUquvXr+svFKkdcQgCgoAgIAgIAoLApwSk78xXr15hZWWF9N1sKMfr168xNTXF0jJlLEqWHgoLCAjA1dWVyMjIT6XK3Nycy5cv/3DZ+TUXqhvKJSviFAQEAUFAEEgJBKQZEHt7e6yt4/IzGkCnAwMD9SKYOnXK2aJDkioXFxciIiKEVBnANSpCFAQEAUFAEEhhBMSaKsMZcLFQ3XDGSkQqCAgCgoAgkAIJCKkynEEXUmU4YyUiFQQEAUFAEEiBBIRUGc6gC6kynLESkQoCgoAgIAikQAJCqgxn0JMhVVo06ijC3oQS9SGrgg6d3AxLK3PMTY1ITGqnvy1U16pRR7zjaXA4Wn16BhnmqdJha2GCcSKfJNVEvuVNpAylqSV25v/+o5yaqFDevw8hQm6HQ2oLlDot6vBgXqrMSG1ljqlRYkgZzkUlIhUEBAFBQBD4fgSEVH0/lj+6pmRIVRhvnx5nSfelXFDI0Up74ul0qFKVpVmbOtQskYnEPPj5iVTptGje3uXWhtFUG3NU2rwOGWrK9N7IwBYlye+g+GTPva/BebN3EF0OGZPdtQ2ja2f+0Qz/sf6Xf65kyYK57LcdyLJJtXGMCuH+ms40ulGHeV41KJs94WbP/1idKCAICAKCgCCQgggIqTKcwU6GVIXy5vFpVvS9Qo4xzXCxMcNUSuwpN8HCwgxTE+W3z1RFP+b2ntn4+uzAfsg2+pQxxtL4PEvGvKVI80q4uWbGQr8ZsVafkFSrnyGL3TBYoVToNzPWqdW82uVDxwPG5Cjvwfi6WZErFCjk8Zscx23arFGjlSmQknXp35KETqtFixylQqpIh1ajBbkcXXzyU6SEoAnOSTDO+txbWg1qfQLU2Ljiy+qi3/P+/XsiFHakTWWGNuwNf63woPb1eizqVhs351QoFLFxfL1vn27ibDiXmIhUEBAEBAFBIDkEhFQlh97PPTcZUhVGcNAZVvn8RaH57SlubYpJEmL/ZKYq6gHXts6lV7/b1N69ic55jTGVR/DqcSQmtpZYWJqgIJIHR1awZPxMNj3SIZNZYmFbn1E7u+FmF8rxEV2ZvvYox1/KMDa3JUfpWjTyHkafcvGzQRrUMQ/ZNdCLa0XH0MC9KHlSAU+OsGbLaXaGl2aGTxmMn19j12g/1J1qE9RvMnuCnvNGlpHK3j50aleRvJ9Nw2miwni0rR+es87w+E00OjJQqYsPXp0q43hjHSs3redU1kH41YxhfZ/OzDz6gNvhVqRPZUWOxkPwad+Iytkh8NgKloybzsaHUt8ssLCpz8idPXBLZZGomb8kDIE4RRAQBAQBQeAXJiCk6hcenM9CS4ZUSTNVR5jfyZ97WewxUyqQk5dqnrVxze2IVSIZfCJV2vcE/bme8W0GcSJDGwbMH0XDHCYYJ6jr1Vk/5q3bxmlq0ataNjThb3mwbyX+5i2YPqAyTq/vcW3bFEacU+LkUh2v6i5kyJobZ/v4WtSoogLwb+XOWTd/OjZxo4gD8GAbsxbtZ0VoVbbPrI7Z4+P4/d6CFVElqNKsBeXy2MD5FSz5w4jMzTrh41kKp/i4NGGE3dnNkHb7sfauSsF0NljozHDIlpOsWRyIODmHaQtmszfXYv7sk4ugCyc4vnE8vg/K0qdeKUoUK0LOzBmR3VzC/LWbOamtSe8a2fV9C9zvz0rT35k6oBZF01rx768QS+TAimKCgCAgCAgC34WAkKrvgvGnVJIMqVIRE/GSgHN/8TxGjVqn49GRLdy2LkWV+jWomMv+Exn6Wm8+Xai",,,,,,,
Provide technical support for website solution(s),Provide technical support for website solution(s)<br /> <br /> <ul>     <li></li> </ul>,Technology,,4/30/2016,On-Hold,Light Blue,,74
"Provide Training, Education and Support for Network Map tool(s)",,Technology,8/1/2016,,N/A,,,74
Support Technology efforts of TR,,Technology,,,On-Track,Light Green,79,74
% User Satisfaction of Network Map Capability,,TR Staff,,,N/A,,,74
Communicate community successes and wins (PJO),,TR Staff,,,On-Hold,,81,74
Communication Plan for Projects (PJO),,TR Staff,,,On-Hold,,81,74
Dashboard created & system of reporting established,"<span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Dashboard created &amp; system of reporting established </span><br /> <ul>     <li><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Completed Dashboard with supporting metrics</span><br />     <br />     </li> </ul>",TR Staff,,3/31/2016,On-Track,Light Green,,74
"Develop ""we are transforming"" story using data from Dashboard/T-Map (JW)",,TR Staff,,,Approved but Not Started,,77,74
Develop & Execute Implementation Planning Framework (JW),,TR Staff,,,On-Hold,,77,74
Develop accountability structure and reporting for support teams (JW),,TR Staff,,,On-Track,,,74
Develop accountability structure for reporting,"<span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;""><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Develop accountability structure and reporting for support teams (JW)</span><br /> </span><br /> <ul>     <li><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Reporting structure</span><br />     <br />     </li> </ul>",TR Staff,,9/30/2016,On-Track,Light Green,,74
Develop nationally recognized story of ?ǣwe are transforming?ǥ using Dashboard and other metrics,"<span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Develop nationally recognized story of &ldquo;we are transforming&rdquo; using Dashboard and other metrics </span><br /> <ul>     <li><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Published story</span><br />     <br />     </li> </ul>",TR Staff,,12/31/2016,N/A,,,74
Develop new TR website (PJO),,TR Staff,,,Behind Schedule,,,74
Develop partnership with ratings expert(s),"Develop partnership with ratings expert(s)<br /> <br /> <ul>     <li><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Community measures identified, working partnership established</span><br />     <br />     </li> </ul>",TR Staff,,3/31/2016,On-Track,Yellow,,74
Develop partnerships with leading non-profit education and research organizations in the real estate,"<span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Develop partnerships with leading non-profit education and research organizations in the real estate and land development industries </span><br /> <ul>     <li><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Working partnerships established</span><br />     <br />     </li> </ul>",TR Staff,,,N/A,,,74
Develop partnerships with leading non-profit education and research organizations in the real estate,,TR Staff,,,N/A,,,74
Develop Project Template and Framework,Develop Project Template and Framework<br /> <br /> <ul>     <li>Template and support documents completed</li> </ul>,TR Staff,,6/30/2016,On-Track,Light Green,,74
Develop Project Template and Framework (DAS),,TR Staff,,,On-Track,,78,74
Document the initiative (PJO),,TR Staff,,,Approved but Not Started,,,74
Facilitate & drive Network Map tool development,,TR Staff,,9/30/2016,On-Track,,77,74
Facilitate & drive T-Map development,"<span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Facilitate &amp; drive T-Map development </span><br /> <ul>     <li><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Completed T-Map</span><br />     <br />     </li> </ul>",TR Staff,,12/30/2016,Behind Schedule,Yellow,,74
Identify projects from Spoke Teams (JW),,TR Staff,,,On-Track,,78,74
Implement Prioritized Projects,Implement projects prioritized through the Project Inventory<br /> <br /> <ul>     <li>Prioritized projets are launched</li> </ul>,TR Staff,,9/23/2016,On-Track,,,74
Implement Project Management System,Implement project management system for segment leads and support teams<br /> <br /> <ul>     <li>Project managers defined</li>     <li>Project managers effectively using project framework</li> </ul>,TR Staff,3/1/2016,6/30/2016,N/A,,,74
Implement projects prioritized through the Project Inventory (DAS),,TR Staff,,,On-Track,,78,74
"Increase the number of youth, age 13-18, engaged in T-map projects","<br /> <br /> <ul>     <li><span style=""line-height: 13px; white-space: pre-wrap; font-family: arial, sans, sans-serif; font-size: 13px; background-color: #ffffff;"">Teams effectively using Implementation Planning</span><br />     <br />     </li> </ul>",TR Staff,,,Approved but Not Started,,,74
Monitor Users of  Network Map Tool(s),,TR Staff,,,N/A,,,74
Pacesetter Recognition Program (PJO),,TR Staff,,,On-Hold,,81,74
"Projects are identified, priortized, planned and communicated (JW)",,TR Staff,,,On-Track,,78,74
Social Media Strategy (PJO),,TR Staff,,,On-Track,,81,74
